Experiment,Epsilon,Alpha,NDCG@10,Hit@10,Accuracy
Centralized Baseline,N/A,N/A,0.22501065427109246,0.38,0.05495
DP Sweep,1,0.5,0.0528 ± 0.0043,0.0767 ± 0.0189,0.0308 ± 0.0000
DP Sweep,2,0.5,0.0794 ± 0.0160,0.0800 ± 0.0082,0.0303 ± 0.0009
DP Sweep,4,0.5,0.0568 ± 0.0036,0.0633 ± 0.0125,0.0260 ± 0.0016
DP Sweep,8,0.5,0.0451 ± 0.0068,0.0633 ± 0.0125,0.0174 ± 0.0002
DP Sweep,∞,0.5,0.0714 ± 0.0144,0.0867 ± 0.0094,0.0000 ± 0.0000
Heterogeneity Sweep,∞,0.1,0.0622 ± 0.0151,0.0633 ± 0.0205,0.0000 ± 0.0000
Heterogeneity Sweep,∞,0.5,0.0714 ± 0.0144,0.0867 ± 0.0094,0.0000 ± 0.0000
Heterogeneity Sweep,∞,1.0,0.0554 ± 0.0067,0.0700 ± 0.0216,0.0000 ± 0.0000
