Round,Train_Loss,NDCG@10,Hit@10,Precision@10,Recall@10,MSE,MAE
1,13.716136363102116,0.06191074357045362,0.06,0.006000000000000001,0.004123646725745421,13.685996994018554,3.5218226345062256
2,13.72660259513691,,,,,13.686008929443359,3.521824362945557
3,13.709877476344737,,,,,13.686023374938966,3.521826485824585
4,13.717380628722836,,,,,13.686035110473632,3.521828102493286
5,13.722983389297813,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686049906921387,3.521830167007446
6,13.715259929181203,,,,,13.686062969970703,3.5218320011138915
7,13.711035469856222,,,,,13.686077563476562,3.5218339515686035
8,13.717059906595148,,,,,13.68608907470703,3.521835577774048
9,13.726437523744785,,,,,13.686100819396973,3.5218372089385985
10,13.716294993644347,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686113897705079,3.5218390003204347
FINAL,,0.06462270726815646,0.06,0.006000000000000001,0.004123646725745421,13.686113897705079,3.5218390003204347
